,bathroom,bedroom,code,date,description,direct,floor,ground_area,juridical,kitchen,length,link_image,livingroom,name_project,parking,price,road_width,specific_address,terrace,title,type,usable_area,width,ward,district,province,street
809, Không, 0, MS-4788,28/03/2022,"CHO THUÊ CĂN HỘ Chung cư Metrople Thủ Thiêm 1 PHÒNG NGỦ - Nội thất : full nội thất , khách xách vali vào ở . - Tiện ích : gym , hồ bơi , siêu thị , BBQ ... - Giá thuê : 16.000.000 vnd / tháng",Đông Bắc, 0,0,, Không,0,https://nhadat24h.net.vn/storage/product/121/poZFOMuV6hRFEunSaCbc.jpg, Không, Chung cư Metrople Thủ Thiêm 50m² 1PN Giá Tốt, Không,,0," 
                                        liên hệ
                                    ", Không,Chung cư Metrople Thủ Thiêm 50m² 1PN Giá Tốt,Cần bán căn hộ chung cư,0,0, An Khánh , 2 , Hồ Chí Minh                                      ,
810, Không, 0, MS-4794,28/03/2022,"Thông tin căn cho thuê: Căn có diện tích 70m2 thiết kế 2PN 2WC Nội thất đầy đủ sang trọng chỉ việc dọn vào ở Giá cho thuê 12 triệu/tháng, thương lượng thêm với khách thiện chí TIỆN ÍCH VỊ TRÍ - Tọa lạc ngay tại trung tâm Thảo Điền Quận 2, mặt tiền Xa Lộ Hà Nội, Masteri Thảo Điền sở hữu vị trí đẳng cấp trong quy hoạch trung tâm thành phố mới, nơi bạn có thể phóng tầm nhìn ra toàn cảnh thành phố. - Kết nối trực tiếp với hệ thống giao thông huyết mạch và ngay tại nhà ga An Phú (ga số 7) của tuyến đường sắt đô thị Bến Thành Suối Tiên, bạn và gia đình chỉ mất 7 phút vào trung tâm quận 1 và các quận lân cận. - Sự hòa quyện giữa nhịp sống hiện đại và không gian xanh yên bình chính là điểm nhấn độc đáo của Masteri Thảo Điền. Kết nối thuận tiện trong thành phố ",Đông, 0,0,, Không,0,https://nhadat24h.net.vn/storage/product/121/DYupILY4NmstNFDWl1NU.jpg, Không," CHO THUÊ CH MASTERI THẢO ĐIỀN 2PN, VIEW SIÊU ĐẸP.", Không,,0," 
                                        liên hệ
                                    ", Không,"CHO THUÊ CH MASTERI THẢO ĐIỀN 2PN, VIEW SIÊU ĐẸP.",Cần bán căn hộ chung cư,0,0, Thảo Điền , 2 , Hồ Chí Minh                                      ,
811, Không, 9, MS-4791,28/03/2022,"CHỦ CẦN TIỀN ĐỂ VÀO VỐN BIỆT THỰ NGHỈ DƯỠNG. CẦN BÁN CẤP TỐC CON GÀ ĐẺ TRỨNG VÀNG. Địa chỉ: Tân Triều - Triều Khúc( gần ngõ 300 Nguyễn Xiển) 🔥 TOÀ NHÀ CĂN HỘ DỊCH VỤ - CHUNG CƯ MINI - 40 PHÒNG KHÉP KÍN - HIỆU SUẤT LÊN TỚI 170 TRIỆU / 1 THÁNG - SÁT ĐƯỜNG Ô TÔ - NGÕ THÔNG! 🔥 + Thiết kế: - T1: Để xe, 1 sàn kinh doanh, WC. - T2,3,4,5,6,7: Mỗi tầng 6 ngủ khép kín trung bình cho thuê 3,5 - 4,5 triệu/1 phòng tuỳ từng phòng và số lượng đồ dùng khách thuê muốn mượn. - T8: 3 phòng khép kín + 1 sân rộng. - T9: Sân phơi. + Sổ đỏ chính chủ sẵn sàng giao dịch. Ảnh nhà và các phòng là thật, thiết kế các phòng đều thoáng. Nhà có giá thuê tương đối đc giá. Cao hơn so với mặt bằng quanh đây. * Giá: 23 tỷ có Thương Lượng (MTG,QC)",Tây Nam, 45,155,sổ đỏ, Không,0,https://nhadat24h.net.vn/storage/product/152/JAmuRT6rD17rr4eaEvma.jpg, Có, Bán chung cư mini. 155m x 9T. MT 8m. 45P. Doanh thu 170tr/tháng., Có,23000000000,0," 
                                        Đường Triều Khúc, Phường Thanh Xuân Nam
                                    ", Có,Bán chung cư mini. 155m x 9T. MT 8m. 45P. Doanh thu 170tr/tháng.,Cần bán căn hộ chung cư,0,0, Thanh Xuân Nam , Thanh Xuân , Hà Nội                                      ,
812, Không, 0, MS-4799,28/03/2022,"Thông tin căn hộ: - Diện tích: 52m2 loại căn 1PN, 1WC - Đã được trang bị đầy đủ nội thất sang trọng, chỉ cần dọn vào ở ngay - Giá cực tốt chỉ 11 triệu/tháng Masteri Thảo Điền tọa lạc ngay tại trung tâm Thảo Điền (Trung tâm Hành chính Thành phố mới Thủ Đức), mặt tiền Xa Lộ Hà Nội, Masteri Thảo Điền sở hữu vị trí đẳng cấp trong quy hoạch trung tâm thành phố mới, nơi bạn có thể phóng tầm nhìn ra toàn cảnh thành phố. Các chi phí khi sống tại đây: - Phí quản lý: 16.000đ/m2/tháng - Điện, nước giá nhà nước. - Phí giữ xe máy: 130.000đ/chiếc/tháng - Phí giữ xe ô tô: + Trong hầm là 1.250.000đ/chiếc/tháng + Ngoài trời là 750.000đ/chiếc/tháng Liên hệ em ngay để được tư vấn và hỗ trợ kịp thời.",Đông Nam, 0,0,, Không,0,https://nhadat24h.net.vn/storage/product/121/jalC4pxOCf8F0yD2Lte4.jpg, Không," CH MASTERI THẢO ĐIỀN 1PN, FULL NT GIÁ TỐT.", Không,,0," 
                                        liên hệ
                                    ", Không,"CH MASTERI THẢO ĐIỀN 1PN, FULL NT GIÁ TỐT.",Cần bán căn hộ chung cư,0,0, Thảo Điền , 2 , Hồ Chí Minh                                      ,
813, Không, 0, MS-4811,28/03/2022,"KẾT CẤU PHÒNG: 1 PN,1 Phòng Khách,1 khu bếp💯 Phòng full nội thất -Có máy lạnh,Smart TV -Ban công rộng thoáng mát -Có khu giặt sấy -Dọn phòng 2 lần / tuần -Giờ giấc tự do -Tất cả nội thất còn lại như hình Ngoài tiền thuê thì căn hộ chỉ tính điện nước",Đông Bắc, 0,0,, Không,0,https://nhadat24h.net.vn/storage/product/121/9qlgKOoINqdNAyhCZmBZ.jpg, Không, CHO THUÊ CĂN HỘ CAO CẤP TẠI THẢO ĐIỀN, Không,,0," 
                                        liên hệ
                                    ", Không,CHO THUÊ CĂN HỘ CAO CẤP TẠI THẢO ĐIỀN,Cần bán căn hộ chung cư,0,0, Thảo Điền , 2 , Hồ Chí Minh                                      ,
814, Không, 0, MS-4815,28/03/2022,"Empire City là khu phức hợp cư dân cao cấp tại Thủ Thiêm, thành phố Thủ Đức. Với vị trí đắc địa, thiết kế hiện đại và tiện ích 5 sao, Empire City mang đến cuộc sống đẳng cấp cho mọi cư dân.Tọa lạc tại vị trí đắc địa, rất dễ dàng di chuyển đến các khu vực khác. Mất khoảng 5-10 phút lái xe đến Trung tâm (Quận 1) Tiện ích nội khu: Hồ bơi chuẩn Olympic, hồ bơi & sân chơi trẻ em, khu BBQ, phòng gym hiện đại, yoga, sân tennis, đường chạy bộ,.. Cho thuê căn hộ mới tại Empire City với đầy đủ nội thất , thiết bị gia dụng hiện đại. Căn hộ có diện tích sử dụng là 62 mét vuông bao gồm 1 phòng ngủ, 1 phòng tắm, ban công , phòng khách và nhà bếp Giá thuê: 17triệu VND/ tháng Nếu bạn quan tâm và muốn đến xem căn hộ, chỉ cần liên hệ với em Mr Quân",Đông Bắc, 0,0,, Không,0,https://nhadat24h.net.vn/storage/product/121/KATvvBxJR5n1STI5N2T3.jpg, Không, Căn hộ 1PN view sông EmpireCity Thủ Thiêm cho thuê, Không,,0," 
                                        liên hệ
                                    ", Không,Căn hộ 1PN view sông EmpireCity Thủ Thiêm cho thuê,Cần bán căn hộ chung cư,0,0, Thủ Thiêm , 2 , Hồ Chí Minh                                      ,
815, Không, 0, MS-4817,28/03/2022,"CHUYÊN CHO THUÊ DỰ ÁN EMPIRE CITY THỦ THIÊM - 1PN Nhà trống hoặc Full nội thất: 64m2 giá từ 17tr - 2PN Nhà trống hoặc Full nội thất: 91 - 93m2 giá từ 20tr - 3PN Nhà trống hoặc Full nội thất: 127 - 148m2 giá từ 40tr - Dễ dàng di chuyển đến Trung tâm thành phố, Sân bay, Cao tốc. - Các căn hộ có view thoáng, nhìn ra công viên, song và quận 01 - Chủ nhà dễ chịu, sẵn sàng thương lượng với khách thiện chí, dễ thương - Giá thuê chưa bao gồm phí quản lý, giữ xe, internet, điện nước - Thời gian thuê tối thiểu 1 năm trở lên - Khách thuê cọc 02 tháng, thanh toán từng tháng cho chủ nhà",Đông, 0,0,, Không,0,https://nhadat24h.net.vn/storage/product/121/IGJ8VwW2jDNvelj6PisY.jpg, Không, Tháng 3: 1PN 17tr 2PN 20tr 3PN 40tr Sân Vườn 50tr, Không,,0," 
                                        liên hệ
                                    ", Không,Tháng 3: 1PN 17tr 2PN 20tr 3PN 40tr Sân Vườn 50tr,Cần bán căn hộ chung cư,0,0, Thủ Thiêm , 2 , Hồ Chí Minh                                      ,
816, Không, 0, MS-4820,28/03/2022,"Tổng hợp giỏ hàng cho thuê căn hộ Empire City Thủ Thiêm (cam kết không đăng giá ảo), văn phòng tại dự án, thuận tiện, hỗ trợ 24/7. Mr. Thịnh * Giá tùy thuộc vào tầng và view (sông SG, Q1, LM81, công viên, nội khu). 1 Phòng ngủ/bedroom: + Nội thất cơ bản/basic furniture: Từ 14,000,000 VND. + Nội thất đầy đủ/full furniture: Từ 17,000,000 VND. 2 Phòng ngủ/bedroom: + Nội thất cơ bản/basic furniture: Từ 19,000,000 VND + Nội thất đầy đủ/full furniture: Từ 23,000,000 VND 3 Phòng ngủ/bedroom + Nội thất cơ bản/basic furniture: Từ 27,000,000 VND. + Nội thất đầy đủ/full furniture: Từ 32,000,000 VND. Tầng sân vườn/garden floor: + Nội thất đầy đủ/full furniture: Từ 35,000,000 VND (hiếm). * Tiện ích: Coffee, restaurant, super market, swimming pool, gym, big park, BBQ, sports,... Sàn giao dịch BĐS Uptown rất vui được tư vấn và hỗ trợ quý khách hàng. Hỗ trợ nhiệt tình, nhanh chóng, mọi lúc. ",Đông, 0,0,, Không,0,https://nhadat24h.net.vn/storage/product/121/xfFo4s8MqwcSkdzpDQ3C.jpg, Không, GIỎ HÀNG CHO THUÊ EMPIRE CITY THỦ THIÊM GIÁ TỐT, Không,,0," 
                                        liên hệ
                                    ", Không,GIỎ HÀNG CHO THUÊ EMPIRE CITY THỦ THIÊM GIÁ TỐT,Cần bán căn hộ chung cư,0,0, Thủ Thiêm , 2 , Hồ Chí Minh                                      ,
817, Không, 0, MS-4822,28/03/2022,"Cho thuê căn hộ Cao cấp Empire City Thủ Thiêm - diện tích 63m2 : 1PN+1wc - nội thất cao cấp chỉ việc xách vali vào ở - View city, view hồ bơi - hồ bơi olympic 50m - xem nhà các ngày trong tuần chỉ cần gọi trước 30p Tiện ích : Hồ bơi Olympic 50m, Gym, Sân tenis, Sân bóng rổ, Bi- A.....",Đông, 0,0,, Không,0,https://nhadat24h.net.vn/storage/product/121/nCtcibeC1iZCGUYhYJYo.jpg, Không, Căn hộ Empire City 1PN 63m2 nội thất cao cấp, Không,,0," 
                                        liên hệ
                                    ", Không,Căn hộ Empire City 1PN 63m2 nội thất cao cấp,Cần bán căn hộ chung cư,0,0, Thủ Thiêm , 2 , Hồ Chí Minh                                      ,
818, Không, 0, MS-4837,28/03/2022,"Cho thuê CH ở CC Sài Gòn Gateway. DT 68m2 2PN - 2WC. Giá 5TR LH: Bên trong căn hộ trang bị nội thất cơ bản cao cấp: - Sàn gỗ cả hai phòng ngủ, tất cả các thiết bị trong nhà vệ sinh cao cấp, có máy nước nóng, có trần thạch cao, đèn chiếu sáng. - Có tủ bếp trên, tủ bếp dưới, chậu rửa, máy hút mùi, bếp điện từ Teka. Với 38 tiện ích hiện hữu ngay bên trong căn hộ. Tiện ích nội khu. Cửa hàng tiện ích, coffee shop, khu vui chơi trẻ em, nhà trẻ, Garden penthouse, công viên, khu thương mại, hồ bơi. - Phí dịch vụ sinh hoạt tại chung cư: + Xe máy: 120.000 đ/tháng. + Xe hơi: 1.200.000 đ/tháng. + Phí quản lý: 8.000 đ/m2/tháng. + Điện, nước, internet theo giá khu vực.",Nam, 0,0,, Không,0,https://nhadat24h.net.vn/storage/product/121/F0lMTlyZiydHdtIhYSip.jpg, Không, CHÍNH CHỦ GỬI THUÊ CH SAIGON GATEWAY FULL NT 5TR, Không,,0," 
                                        liên hệ
                                    ", Không,CHÍNH CHỦ GỬI THUÊ CH SAIGON GATEWAY FULL NT 5TR,Cần bán căn hộ chung cư,0,0, Hiệp Phú , 9 , Hồ Chí Minh                                      ,
819, Có, 0, MS-4848,28/03/2022,,Tây, 2,57,Giấy tờ pháp lý, Không,11,https://nhadat24h.net.vn/storage/product/139/dOxxF1AMcdJO5PhCTb55.jpg, Không, Chính chủ cần chuyển nhượng căn hộ tầng đẹp nhất thị trường - Hướng Đông. LH 0367.646.318, Không,,0," 
                                        Dự án Bạch Đằng Lake View, Đường Trần Quang Đạo, Phường Trần Hưng Đạo, Hải Dương, Hải Dương
                                    ", Không,Chính chủ cần chuyển nhượng căn hộ tầng đẹp nhất thị trường - Hướng Đông. LH 0367.646.318,Cần bán căn hộ chung cư,0,5, Trần Hưng Đạo ,, Hải Dương                                      ,
820, Không, 0, MS-4824,28/03/2022,"Vừa nhận nhà, cần cho thuê căn 3 phòng ngủ diện tích lớn 150 m2, tầng cao view đẹp, yên tĩnh. Ưu tiên hợp đồng dài hạn. Khu dân cư cực kì cao cấp, an ninh 24/7. Có công viên ven sông & không gian rất thoáng mát. Yên tĩnh. Tiện ích đa dạng & hoàn toàn miễn phí cho cư dân. ",Đông Bắc, 0,0,, Không,0,https://nhadat24h.net.vn/storage/product/121/9DR7zRS0m09rahSvaKGK.jpg, Không, 3 Phòng ngủ nhà trống mới bàn giao tại Empire City, Không,,0," 
                                        liên hệ
                                    ", Không,3 Phòng ngủ nhà trống mới bàn giao tại Empire City,Cần bán căn hộ chung cư,0,0, Thủ Thiêm , 2 , Hồ Chí Minh                                      ,
821, Không, 0, MS-4839,28/03/2022,"Thông tin căn cần cho thuê: - Diện tích: 68m2 thiết kế thoáng mát với 2PN, 2WC. - Giá: 6 triệu/tháng. - View đẹp, Full NT - Nằm ngay giữa trục các tuyến đường liên tỉnh và các tuyến đường lớn được đầu tư kĩ lưỡng như Xa Lộ Hà Nội, Cao tốc Thành phố Hồ Chí Minh – Long Thành – Dầu Giây, thuộc tuyến đường Vành Đai Trong và tuyến đường Mai Chí Thọ dẫn đến đại lộ Võ Văn Kiệt. CÁC CHI PHÍ KHI BẠN Ở ĐÂY - Phí quản lý: 8.000 VND/m2/tháng - Phí giữ xe: 120.000 VND/xe máy/tháng - 1.200.000 VND/xe ô tô/tháng",Đông Nam, 0,0,, Không,0,https://nhadat24h.net.vn/storage/product/121/oU4Vv8sAJfS9XlIvgXrg.jpg, Không," CẦN CHO THUÊ CH SG GATEWAY 2PN, FULL NT, VIEW ĐẸP.", Không,,0," 
                                        Liên hệ
                                    ", Không,"CẦN CHO THUÊ CH SG GATEWAY 2PN, FULL NT, VIEW ĐẸP.",Cần bán căn hộ chung cư,0,0, Hiệp Phú , 9 , Hồ Chí Minh                                      ,
822, Không, 0, MS-4872,28/03/2022,Chủ nhà không ở đến cần chuyển nhượng căn áp góc tầng 3 cực đẹp tại chung cư Hoàng Huy An Đồng.,Bắc, 0,47,Sổ đỏ, Không,12,https://nhadat24h.net.vn/storage/product/140/05OtRq5e8HmPLyN9TwIC.jpg, Không, Chủ nhà không ở đến cần chuyển nhượng căn áp góc tầng 3 cực đẹp tại chung cư Hoàng Huy An Đồng, Không,830000000,0," 
                                        Dự án Hoàng Huy Pruksa Town, Đường Máng Nước, Xã An Đồng, An Dương, Hải Phòng
                                    ", Không,Chủ nhà không ở đến cần chuyển nhượng căn áp góc tầng 3 cực đẹp tại chung cư Hoàng Huy An Đồng,Cần bán căn hộ chung cư,0,4, An Đồng , An Dương , Hải Phòng                                      ,
823, Không, 0, MS-4887,28/03/2022," Cho thuê căn hộ 75m2, 2pn, 2wc, có ban công, - NHà thiết kế rộng rãi, đã gắn rèm, có dán bếp sạch sẽ. - Chủ nhà ở nước ngoài, không chung đụng, không thăm nhà, thoải mái, riêng tư. - nhà VIew Hướng Đông mát mẻ cả ngày, - Tầng trung , view nhìn thành phố, và đường võ văn kiệt,",Bắc, 0,0,, Không,0,https://nhadat24h.net.vn/storage/product/121/LDilemp5Ej8KiMZPy8f8.jpg, Không," cho thuê căn hộ akari city 75m2 , 2pn, 2wc có bc", Không,,0," 
                                        liên hệ
                                    ", Không,"cho thuê căn hộ akari city 75m2 , 2pn, 2wc có bc",Cần bán căn hộ chung cư,0,0,  An Lạc , Bình Tân , Hồ Chí Minh                                      ,
824, Không, 3, MS-4919,29/03/2022,"bán hoặc cho thuê 2 căn hộ chung cư Nam Định TOWER Diện tích một căn 77m và một căn góc 80 ,một căn 117m ,mỗi căn có 2 đến 3 phòng ngủ và 2 vệ sinh, phòng khách ,phòng ăn bếp viu đẹp quay hướng nam ,An ninh tốt ,đây là căn hộ chung cư đầu tiên tại Nam Định ,Tòa nhà thiết kế rất hợp lý ,trung tâm phố cổ Thành Nam , khu dân trí cao ,có siêu thị ,bể bơi ,rạp chiếu phim ,ngân hàng ,tậpjm ,y ô ga. Tầng 26 có nơi thư giãn cuối tuần ;uống cà fe,đỉnh cao nhất bao quát toàn thành phố,nơi trung tâm hội tụ ban bè .Về đêm thành phố đẹp lung linh huyền ảo ,đẹp đến mê hồn,khiến cho du khách choáng ngợp trước cảnh đẹp lãng mạn đỉnh cao nhất của tòa nhà 26 tầng chung cư Nam Định TOWER Nay gia đình tôi chuyển đi Hà Nội CÓ nhu cầu bán với giá 15 triệu /M Giá cho thuê 7 triệu / tháng có đầy đủ nội thất. Quý khách thuê chỉ mang va Li quần áo đến ở . Cho thuê căn hộ 117m có 3 phòng ngủ 2 vệ sinh ,phù hợp với gia đình có nhiều người ở ,hoặc làm văn phòng ,công ty, căn hộ có đầy đủ nội thất cao cấp ,sang trọng hiện đại,giá cho thuê ;Thỏa thuận giữa hai bên",Bắc, 5,80,sổ đỏ, Có,0,https://nhadat24h.net.vn/storage/product/152/WjgIoVe5yQ3hHV0nr8dA.jpg, Có, bán hoặc cho thuê 3 căn hộ chung cư Nam Định TOWER diện tích 80 m và 117 m, Có,1200000000,0," 
                                        Phường Cửa Bắc
                                    ", Có,bán hoặc cho thuê 3 căn hộ chung cư Nam Định TOWER diện tích 80 m và 117 m,Cần bán căn hộ chung cư,0,0, Cửa Bắc ,, Nam Định                                      ,
825, Không, 0, MS-4889,28/03/2022,"Chính chủ cần cho thuê hộ chung cư Lê Thành Lô A , Đ/C 113/89 An Dương Vương, Phường An Lạc, Quận bình tân, diện tích 74m2, 2 phòng ngủ, 1 nhà vệ sinh,Đầy đủ nội thất , dọn vào ở ngay, view đẹp, thoáng mát, giá 6tr_ 7 tr /tháng tùy nhà nội thất",Đông, 0,0,, Không,0,https://nhadat24h.net.vn/storage/product/121/ZhHltJg4ekMJqZrVLoBk.jpg, Không, Chính chủ cần cho thuê hộ chung cư Lê Thành Lô A, Không,,0," 
                                        liên hệ
                                    ", Không,Chính chủ cần cho thuê hộ chung cư Lê Thành Lô A,Cần bán căn hộ chung cư,0,0,  An Lạc , Bình Tân , Hồ Chí Minh                                      ,
826, Không, 0, MS-4920,29/03/2022,,Đông Bắc, 0,200,sổ đỏ, Không,20,https://nhadat24h.net.vn/storage/product/141/n6MAJTw9i0kKsPxcKdht.jpg, Không, DỰ ÁN VINHOMES HƯNG YÊN., Không,,0," 
                                        Dự án Vinhomes Dream City, Xã Long Hưng, Văn Giang, Hưng Yên
                                    ", Không,DỰ ÁN VINHOMES HƯNG YÊN.,Cần bán căn hộ chung cư,0,10, Long Hưng , Văn Giang , Hưng Yên                                      ,
827, Không, 0, MS-4929,29/03/2022,,Đông Nam, 0,33,sổ đỏ, Không,10,https://nhadat24h.net.vn/storage/product/141/kRwa7Lboz1vIbNdrNbeh.jpg, Không," MỞ BÁN SKY FOREST ECOPARK GIÁ TỐT NHẤT 1PN, 2PN, 3PN, SÂN VƯỜN", Không,1500000000,0," 
                                        Dự án Ecopark, Đường Trúc, Xã Xuân Quan, Văn Giang, Hưng Yên
                                    ", Không,"MỞ BÁN SKY FOREST ECOPARK GIÁ TỐT NHẤT 1PN, 2PN, 3PN, SÂN VƯỜN",Cần bán căn hộ chung cư,0,3, Xuân Quan , Văn Giang , Hưng Yên                                      ,
